vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-14.7506,23.2727,-0.370294,-15,-15,38,-15,15,105,15,-15,39,15,15,49
9.26299,-1.65499,-2.6279,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.19047,17.1732,4.5112,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.81146,-8.28822,3.51466,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.4595,-3.65403,-1.44939,-15,-15,32,-15,15,28,15,-15,58,15,15,46
-0.273408,12.1373,8.64353,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.3842,15.8628,3.36726,-15,-15,1,-15,15,3,15,-15,2,-99.9,-99.9,-1
17.1842,-13.8159,7.12201,-15,-15,24,-15,15,19,15,-15,164,15,15,35
14.4222,14.5032,4.80449,-99.9,-99.9,-1,-15,15,2,15,-15,1,-99.9,-99.9,-1
-20.7717,-22.2575,-9.53249,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-17.2724,-10.4417,3.57449,-15,-15,18,-15,15,5,15,-15,3,15,15,11
-2.05204,-13.9059,5.08299,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.66168,-0.384901,0.284945,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.6178,5.56904,-6.90339,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.8254,-9.38026,3.40546,-15,-15,13,-15,15,7,15,-15,30,15,15,14
22.7371,18.6888,2.46365,-15,-15,21,-15,15,21,15,-15,24,15,15,53
-2.74147,-10.3916,-5.36456,-15,-15,8,-15,15,3,15,-15,6,15,15,7
-6.63912,9.64725,-3.67553,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.0033,-18.9963,1.37676,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.36975,13.3398,2.40262,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.45449,5.1224,-6.72488,-15,-15,45,-15,15,44,15,-15,48,15,15,69
-23.1355,18.5229,4.76125,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3843,3.38869,5.2948,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.805496,16.6706,9.78509,-15,-15,12,-15,15,10,15,-15,3,15,15,11
11.0745,-6.62915,-9.54456,-15,-15,14,-15,15,6,15,-15,14,15,15,15
10.3609,-14.8989,0.585492,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
7.62031,22.4017,-2.4069,-15,-15,11,-15,15,8,15,-15,10,15,15,17
-0.828119,-15.406,-0.425729,-15,-15,12,-15,15,17,15,-15,9,15,15,14
-19.0277,15.4874,2.85789,-15,-15,25,-15,15,59,15,-15,18,15,15,15
-27.3211,-3.3204,4.08483,-15,-15,3,-15,15,1,15,-15,3,-99.9,-99.9,-1
13.1964,-8.0244,8.24594,-15,-15,26,-15,15,23,15,-15,55,15,15,42
-17.4189,-9.25838,-0.40415,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.2861,20.4064,3.51756,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.18609,-16.5157,8.38133,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.022,6.69604,-2.1454,-15,-15,19,-15,15,22,15,-15,26,15,15,56
13.369,-1.94797,-3.88942,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
2.54791,-24.1568,-4.9507,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.2254,20.0585,0.620371,-15,-15,3,-15,15,4,15,-15,13,15,15,9
17.4845,22.1985,-6.53426,-15,-15,17,-15,15,16,15,-15,15,15,15,42
-15.4402,-17.8742,-4.03522,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,15,15,1
14.7967,-8.61565,3.56159,-15,-15,16,-15,15,14,15,-15,39,15,15,28
5.90463,-13.1062,-3.43322,-15,-15,23,-15,15,19,15,-15,46,15,15,15
0.438783,-9.71381,-1.77233,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.0396941,10.871,-1.1609,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.5509,-5.15687,-6.24423,-15,-15,5,-15,15,3,15,-15,5,15,15,1
-12.0556,13.478,-4.3606,-99.9,-99.9,-1,-15,15,2,15,-15,1,15,15,1
15.3004,8.56717,7.60304,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.9661,16.9143,-2.15309,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.7386,1.37075,-2.85479,-15,-15,27,-15,15,32,15,-15,48,15,15,58
24.0895,-4.90112,2.60919,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-23.5389,9.04984,9.43203,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.0162,-21.276,2.39124,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
6.21809,-8.85158,-7.22905,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.4644,-16.8331,-9.54476,-15,-15,59,-15,15,25,15,-15,33,15,15,26
-16.4953,22.7401,-1.78422,-15,-15,38,-15,15,82,15,-15,20,15,15,33
-3.38276,23.1935,6.55428,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.4086,-23.1779,-3.40434,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
19.6219,-2.66793,-6.97124,-15,-15,27,-15,15,28,15,-15,63,15,15,47
-16.0839,3.32412,9.93986,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
1.08655,13.9729,9.19,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.0361,-17.7382,-4.50459,-15,-15,13,-15,15,6,15,-15,5,15,15,4
-13.7227,4.39171,6.0046,-15,-15,48,-15,15,36,15,-15,19,15,15,28
13.2216,18.5087,-2.4944,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.59264,15.746,8.02828,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
14.4476,-15.7282,5.16201,-15,-15,19,-15,15,27,15,-15,135,15,15,23
8.45637,2.05111,5.39401,-15,-15,25,-15,15,12,15,-15,8,15,15,7
0.653353,-8.17797,-8.77251,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.7971,-21.5378,-4.59197,-15,-15,2,-15,15,2,15,-15,5,15,15,1
-9.25746,8.67384,-5.46524,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-19.3914,4.23825,6.12819,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.0582,-5.47001,-3.03297,-15,-15,12,-15,15,14,15,-15,20,15,15,11
-1.1672,5.00855,0.379808,-15,-15,34,-15,15,47,15,-15,35,15,15,46
-5.50595,0.167206,1.28996,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
13.5512,21.8067,-5.25832,-15,-15,30,-15,15,49,15,-15,39,15,15,88
-10.0487,20.0021,-2.82566,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.3183,9.53125,9.87385,-15,-15,4,-15,15,10,15,-15,4,15,15,6
11.2072,-5.7699,9.35504,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.7231,17.5045,-2.18843,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.9949,-11.7233,9.71146,-15,-15,59,-15,15,18,15,-15,9,15,15,7
20.8382,-12.9041,-4.491,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.0834,-22.2477,-2.7351,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.93277,-19.7552,7.06052,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.3923,15.953,2.1044,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,2
16.0251,14.196,5.10182,-15,-15,1,-15,15,1,15,-15,2,15,15,5
-3.28675,0.604539,6.3176,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
-8.77952,-7.94191,9.45584,-15,-15,70,-15,15,48,15,-15,43,15,15,46
12.0768,12.9674,-0.173227,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
15.4079,12.3166,-5.01763,-15,-15,7,-15,15,2,15,-15,5,15,15,7
18.0926,-18.8648,-7.91208,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.2471,-7.45099,9.84857,-15,-15,3,-15,15,12,15,-15,5,15,15,3
25.4003,-15.4909,-0.366798,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.7207,-5.0144,7.53168,-15,-15,1,-15,15,4,15,-15,1,15,15,2
-10.0433,-17.0315,-4.09367,-15,-15,2,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-5.84332,3.78569,9.80596,-15,-15,14,-15,15,16,15,-15,10,15,15,11
7.54479,-20.4361,-8.47196,-15,-15,8,-15,15,9,15,-15,15,15,15,7
8.87933,-20.9972,-6.76456,-15,-15,31,-15,15,25,15,-15,72,15,15,26
-23.4253,6.15672,2.67344,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.03394,-10.1403,2.98816,-15,-15,4,-15,15,1,15,-15,2,-99.9,-99.9,-1
6.50919,5.54138,3.71538,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.4659,3.37641,-6.42902,-15,-15,10,-15,15,10,15,-15,6,15,15,8
-7.54629,19.1915,-5.32603,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.2952,-15.9167,1.3618,-15,-15,9,-15,15,4,15,-15,19,15,15,9
36.8977,-19.3641,8.38451,-15,-15,11,-15,15,13,15,-15,26,15,15,17
-14.9759,-0.962644,-1.80667,-15,-15,68,-15,15,44,15,-15,36,15,15,35
24.8893,14.6584,-0.460439,-15,-15,10,-15,15,12,15,-15,17,15,15,38
8.25437,24.2283,-7.54952,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.797,20.8924,-6.25791,-15,-15,15,-15,15,57,15,-15,10,15,15,15
-0.328562,-4.18038,3.12354,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.147632,13.8919,-5.62691,-15,-15,30,-15,15,48,15,-15,31,15,15,49
18.4599,-21.2997,-6.22523,-15,-15,36,-15,15,31,15,-15,114,15,15,42
-15.7266,-12.8678,-1.67268,-15,-15,13,-15,15,4,15,-15,5,15,15,2
11.102,8.14096,-9.26577,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.6103,16.7073,3.6323,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.81621,-23.7313,8.06228,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.2897,-12.7585,9.43161,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.1678,-9.9501,-5.4421,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.281773,-11.7349,-0.817862,-15,-15,7,-15,15,5,15,-15,8,15,15,8
21.434,1.45611,-9.08321,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.77136,-0.750416,-5.35213,-15,-15,7,-15,15,7,15,-15,5,15,15,7
0.456092,-1.76461,-4.71117,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-13.2416,-24.0489,7.34731,-15,-15,21,-15,15,4,15,-15,13,15,15,6
9.60222,-1.73556,-5.50207,-15,-15,24,-15,15,23,15,-15,41,15,15,23
8.62186,11.0732,9.82104,-15,-15,20,-15,15,18,15,-15,19,15,15,22
20.1321,14.7723,-0.114912,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.6257,-2.78394,-5.72279,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.7983,9.13479,6.71058,-15,-15,26,-15,15,42,15,-15,18,15,15,45
2.33012,-20.6598,3.14079,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
1.48842,-0.0842605,-6.49465,-15,-15,18,-15,15,18,15,-15,13,15,15,18
15.346,13.436,2.07402,-15,-15,11,-15,15,10,15,-15,23,15,15,49
9.93667,-21.3247,-6.52322,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
23.0678,18.4629,5.45187,-15,-15,23,-15,15,42,15,-15,31,15,15,76
16.6094,-7.38179,9.1742,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
10.8795,-10.4563,-2.75079,-15,-15,49,-15,15,38,15,-15,107,15,15,51
19.6657,-5.88357,8.83283,-15,-15,9,-15,15,4,15,-15,15,15,15,18
-21.5811,-17.1032,-1.87742,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.50475,8.35324,5.53141,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-9.15053,17.1743,0.344231,-15,-15,2,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.32531,-3.70411,2.15235,-15,-15,10,-15,15,8,15,-15,4,15,15,4
-3.4386,-0.0226006,-4.69597,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.312,14.266,-5.32243,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.9386,-5.27453,-1.52156,-15,-15,22,-15,15,28,15,-15,42,15,15,39
-21.2521,-4.06734,-1.94513,-15,-15,20,-15,15,15,15,-15,10,15,15,12
10.8781,16.1792,-8.27235,-15,-15,23,-15,15,25,15,-15,27,15,15,56
20.2779,-12.5809,-8.81853,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
17.7676,-9.65334,-2.45229,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.2177,-13.5178,6.89171,-15,-15,28,-15,15,25,15,-15,119,15,15,38
-0.632236,-0.247775,4.43191,-15,-15,18,-15,15,16,15,-15,10,15,15,11
-15.7689,-17.655,8.5285,-15,-15,185,-15,15,34,15,-15,28,15,15,28
-3.08513,-15.9632,-9.21996,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
11.4004,11.3351,-7.07371,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.8459,15.8141,-7.42319,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
-21.949,-9.94799,-2.60008,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.82728,6.54698,6.47861,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,8
4.88547,-9.73239,-2.96081,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.932,11.394,-0.015785,-15,-15,15,-15,15,27,15,-15,13,15,15,12
23.5025,-15.8481,7.44522,-15,-15,1,-15,15,2,15,-15,3,15,15,4
-16.7244,-10.7553,-4.29121,-15,-15,96,-15,15,39,15,-15,42,15,15,36
23.8116,-20.4295,-4.67294,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.0843,8.75605,2.02761,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
15.7256,0.896208,6.8852,-15,-15,37,-15,15,45,15,-15,52,15,15,51
8.81679,6.02267,-3.74129,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.5812,11.0038,5.98896,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
6.07312,-4.34902,-7.55321,-99.9,-99.9,-1,-15,15,1,15,-15,1,15,15,1
23.6945,-12.0428,5.49752,-15,-15,13,-15,15,4,15,-15,19,15,15,14
-11.6327,-21.3734,8.68147,-15,-15,13,-15,15,12,15,-15,9,15,15,5
-5.06922,12.7325,-3.81809,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-15.8676,-24.866,-8.50584,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.6658,-20.3276,-5.27814,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
22.7873,-22.508,-8.37186,-15,-15,13,-15,15,8,15,-15,54,15,15,31
-11.7962,23.6793,-7.08569,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.3412,-8.57714,1.12814,-15,-15,10,-15,15,19,15,-15,44,15,15,26
14.7984,-14.1362,5.86377,-15,-15,2,-15,15,1,15,-15,19,15,15,2
0.00125586,-1.68581,-4.71807,-15,-15,4,-15,15,2,15,-15,1,15,15,1
9.5568,6.95319,-6.92716,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.0169,-15.0078,-4.24285,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
9.94712,11.8617,6.62623,-15,-15,21,-15,15,29,15,-15,26,15,15,56
-4.51737,2.17966,1.53737,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-18.4242,-10.3916,3.95077,-15,-15,8,-15,15,7,15,-15,8,15,15,3
-1.38782,2.27834,-2.86531,-15,-15,39,-15,15,56,15,-15,48,15,15,49
9.23551,-19.5546,-6.8656,-15,-15,14,-15,15,13,15,-15,36,15,15,17
3.57656,11.4403,0.701551,-15,-15,42,-15,15,52,15,-15,28,15,15,51
4.95071,21.0827,3.04519,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.63813,9.01407,8.84661,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.0583,1.90797,-3.33516,-15,-15,78,-15,15,72,15,-15,38,15,15,32
-1.08751,14.6571,-9.88721,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-12.1545,23.9072,-5.90902,-99.9,-99.9,-1,-15,15,2,15,-15,1,-99.9,-99.9,-1
23.9269,-13.8814,-7.89776,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-13.7705,3.11855,6.96531,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.226,-3.4597,4.59014,-15,-15,23,-15,15,14,15,-15,23,15,15,11
15.6875,-21.8758,9.5592,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
